DVD_Title|Studio|Released|Status|Sound|Versions|Price|Rating|Year|Genre|Aspect|UPC|DVD_ReleaseDate|ID|Timestamp|Updated
Dragon Inn (Special Edition)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1992|Action/Adventure|1.85:1|601643877648|2001-03-13 00:00:00|10076|2013-11-27 00:00:00|1
Dragon Loaded|Tai Seng||Discontinued|2.0|4:3|14.95|NR|2003|Action/Adventure|1.33:1|601641437240|2005-10-18 00:00:00|70484|2013-11-27 00:00:00|1
Dragon Since 1973|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2004|Foreign|1.85:1|112115748019|2007-09-25 00:00:00|116362|2013-11-27 00:00:00|1
Dragon Tiger Gate (Blu-ray)|Tai Seng||Discontinued|SUB|LBX, 16:9, BLU-RAY|14.95|NR|2006|Foreign|2.35:1|117119285041|2008-05-27 00:00:00|134787|2013-11-27 00:00:00|1
Dragon Tiger Gate (Ultimate Edition)|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2006|Foreign|2.35:1|507118980021|2007-11-27 00:00:00|122897|2013-11-27 00:00:00|1
Dragon's Claws (Tai Seng)|Tai Seng||Discontinued|SUR|LBX|14.95|NR|1979|Action/Adventure|1.85:1|601641020244|2002-05-14 00:00:00|16609|2013-11-27 00:00:00|1
Dragons Of The Orient|Tai Seng||Discontinued|DUB|4:3|14.95|NR|1988|Documentary|1.33:1|601643344942|1999-03-30 00:00:00|1758|2013-11-27 00:00:00|1
Drawing Made Easy|North Light Books||Out|2.0|4:3|24.99|NR|2013|Special Interest|1.33:1|9781440334160|2013-11-29 00:00:00|246966|2013-11-26 00:00:00|1
Dreadnaught (Tai Seng)|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1981|Foreign|1.85:1|601643564845|2000-11-14 00:00:00|8630|2013-11-27 00:00:00|1
Dream Lovers|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1986|Foreign|1.85:1|601643020549|1999-03-30 00:00:00|1763|2013-11-27 00:00:00|1
Dream Of A Warrior|Tai Seng||Discontinued|SUB|4:3|14.95|NR|2001|Foreign|1.33:1|601641558549|2004-09-21 00:00:00|46929|2013-11-27 00:00:00|1
Dreaming Fists With Slender Hands (Tai Seng)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1980|Foreign|1.33:1|601643841144|2002-02-12 00:00:00|15504|2013-11-27 00:00:00|1
Drink Drank Drunk (Special Edition)|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2005|Foreign|1.85:1|601641694940|2006-09-26 00:00:00|124536|2013-11-27 00:00:00|1
Driving Miss Wealthy|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|2004|Foreign|1.85:1|601641543941|2004-10-19 00:00:00|48472|2013-11-27 00:00:00|1
Duel (2000/ Special Edition)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2000|Foreign|1.78:1|601643928142|2001-07-17 00:00:00|11331|2013-11-27 00:00:00|1
Duel To The Death (Tai Seng)|Tai Seng||Discontinued|2.0|LBX|29.95|NR|1982|Action/Adventure|1.85:1|601643498942|2000-08-29 00:00:00|7147|2013-11-27 00:00:00|1
Duke Of Mount Deer|Tai Seng||Discontinued|SUB|4:3|39.95|NR|1984|Foreign|1.33:1|212701135015|2011-03-29 00:00:00|199923|2013-11-27 00:00:00|1
Eagle Shooting Heroes (2008)|Tai Seng||Discontinued|SUB|LBX, 16:9|59.95|NR|2008|Foreign|1.85:1|312719622016|2009-10-27 00:00:00|166610|2013-11-27 00:00:00|1
Eagle Shooting Heroes (Alternate UPC)|Tai Seng||Discontinued|SUB|4:3|59.95|NR|2008|Foreign|1.33:1|312719874019|2009-09-29 00:00:00|169286|2013-11-27 00:00:00|1
Eagle's Claw|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1978|Action/Adventure|1.33:1|601643811444|2000-10-31 00:00:00|7148|2013-11-27 00:00:00|1
Eagle's Claw And The Butterfly Palm|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1983|Action/Adventure|1.33:1|601641244244|2002-12-10 00:00:00|22442|2013-11-27 00:00:00|1
Eagle's Killer|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643894447|2002-07-30 00:00:00|18095|2013-11-27 00:00:00|1
Earth From The Air: Extraordinary Images Of Yann Arthus-Bertrand|Microcinema International||Discontinued|2.0|4:3|24.98|NR|UNK|Special Interest|1.33:1|859392001061|2009-05-26 00:00:00|158180|2013-11-27 00:00:00|1
East Is Red: Swordsman 3|Tai Seng||Discontinued|5.1|LBX|29.95|NR|1992|Action/Adventure|1.85:1|601643311845|2000-10-24 00:00:00|8054|2013-11-27 00:00:00|1
East West 101: Series 1|MHz Networks||Out|2.0|LBX, 16:9|39.95|NR|2007|TV Classics|1.78:1|815047015500|2012-03-27 00:00:00|228472|2013-11-27 00:00:00|1
Easy Money (1987)|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1987|Foreign|1.85:1|601643021140|1999-02-23 00:00:00|1899|2013-11-27 00:00:00|1
Eat My Dust (1993)|Tai Seng||Discontinued|DUB|4:3|9.95|NR|1993|Foreign|1.33:1|601643444642|2001-10-16 00:00:00|1902|2013-11-27 00:00:00|1
Eating The Uneatable|Tai Seng||Discontinued|DUB|4:3|14.95|NR|2001|Special Interest|1.33:1|601641271042|2003-01-14 00:00:00|23707|2013-11-27 00:00:00|1
Ebola Syndrome (Tai Seng)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1996|Foreign|1.85:1|601643495040|2005-05-17 00:00:00|61414|2013-11-27 00:00:00|1
Echoes Of The Rainbow (Tai Seng)|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2010|Foreign|1.85:1|112121559012|2010-08-31 00:00:00|186468|2013-11-27 00:00:00|1
Echoes Of The Rainbow (Tai Seng/ Blu-ray)|Tai Seng||Discontinued|SUB|LBX, 16:9, BLU-RAY|29.95|NR|2010|Foreign|1.85:1|112121560049|2010-10-26 00:00:00|189787|2013-11-27 00:00:00|1
Eco School House (dist. by Microcinema International)|Eco School House Films||Discontinued|2.0|4:3|20|NR|2011|Documentary|1.33:1|880959003174|2011-05-31 00:00:00|204732|2013-11-27 00:00:00|1
Eighteen Jade Arhats|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1979|Action/Adventure|1.33:1|601641204842|2002-09-17 00:00:00|19600|2013-11-27 00:00:00|1
Elixir Of Love (Special Edition)|Tai Seng||Discontinued|5.1|LBX|9.95|NR|2004|Drama|1.85:1|601641514347|2005-02-15 00:00:00|55747|2013-11-27 00:00:00|1
Emmanuelle In Hong Kong|Tai Seng||Discontinued|SUB|LBX, 16:9|24.95|NR|2003|Foreign|1.85:1|601641360746|2003-08-19 00:00:00|29466|2013-11-27 00:00:00|1
Emotional Girl|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1993|Foreign|1.85:1|601643332246|2005-04-19 00:00:00|58822|2013-11-27 00:00:00|1
Emotional Health And Well-Being (Book w/ DVD)|Mercury Learning & Information||Out|2.0|4:3|24.95|NR|2013|Special Interest|1.33:1|9781938549229|2013-11-30 00:00:00|236893|2013-11-26 00:00:00|1
Encounter Of The Spooky Kind|Tai Seng||Discontinued|2.0|LBX|29.95|NR|1980|Action/Adventure|2.35:1|601643021744|2000-11-14 00:00:00|8631|2013-11-27 00:00:00|1
Encounter With Simone Weil|Passion River||Out|2.0|4:3|59.95|NR|2010|Documentary|1.33:1|091037723826|2013-11-26 00:00:00|253968|2013-11-26 00:00:00|1
End Of The Road (1993)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1993|Action/Adventure|1.85:1|601643318141|2003-02-11 00:00:00|23752|2013-11-27 00:00:00|1
End Of The Wicked Tiger|Tai Seng||Discontinued|1.0|4:3|7.95|NR|1984|Action/Adventure|1.33:1|601643809946|2000-12-05 00:00:00|8995|2013-11-27 00:00:00|1
English Unlimited For Spanish Speakers Intermediate Self-Study Pack (Book W/ DVD)|Cambridge University Press||Out|2.0|4:3|27|NR|2011|Special Interest|1.33:1|9788483237144|2013-11-30 00:00:00|210025|2013-11-26 00:00:00|1
Enhancing Adherence To Pediatric Medical Regimens: Primary And Secondary Approaches (DVD-ROM)|Routledge||Out|2.0|4:3|50|NR|2013|Special Interest|1.33:1|9780415720328|2013-11-28 00:00:00|254446|2013-11-26 00:00:00|1
Enter The Phoenix|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2004|Foreign|1.78:1|507120852019|2009-08-25 00:00:00|164558|2013-11-27 00:00:00|1
Equation Of Love & Death|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2008|Foreign|1.85:1|507120850015|2009-07-28 00:00:00|162827|2013-11-27 00:00:00|1
Erotic Ghost Story (Subtitled)|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1990|Foreign|1.85:1|112100221015|2007-06-26 00:00:00|110683|2013-11-27 00:00:00|1
Erotic Ghost Story (Subtitled/ Dubbed)|Tai Seng||Discontinued|SUB|LBX|19.95|UR|1990|Foreign|1.85:1|601643677842|2000-12-05 00:00:00|8976|2013-11-27 00:00:00|1
Erotic Ghost Story 2|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|1991|Foreign|1.85:1|112100222012|2007-07-24 00:00:00|113866|2013-11-27 00:00:00|1
Erotic Ghost Story 3|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1992|Foreign|1.85:1|112102711019|2007-08-28 00:00:00|115453|2013-11-27 00:00:00|1
Erotic Ghost Story: Perfect Match|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1997|Foreign|1.85:1|601643572741|2000-11-07 00:00:00|2008|2013-11-27 00:00:00|1
Erotica Japan Collection: Sugar-Howling Of Angel / Castle Orgies / Lustful Revenge|Tai Seng||Discontinued|1.0|LBX|29.95|UR|1996|Late Night|1.85:1|601643856841|2000-12-05 00:00:00|8977|2013-11-27 00:00:00|1
Escape From Hong Kong|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|2004|Foreign|1.85:1|601641609449|2005-03-15 00:00:00|56817|2013-11-27 00:00:00|1
ESPN Films: 30 For 30, Vol. 3: Films 31 - 45: The Fab Five / Catching Hell / Renee / The Dotted Line / Charismatic / ...|ESPN||Out|2.0|4:3|74.95|NR|VAR|Sports|1.33:1|825452510774|2013-11-26 00:00:00|251269|2013-11-26 00:00:00|1
Eternal Evil Of Asia|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1995|Foreign|1.85:1|601643436340|2001-12-11 00:00:00|13987|2013-11-27 00:00:00|1
Everyday Is Valentine|Tai Seng||Discontinued|5.1|LBX|9.95|NR|2001|Comedy|1.85:1|601643992341|2002-02-12 00:00:00|15505|2013-11-27 00:00:00|1
Evidence-Based Treatment For Anxiety Problems: Cognitive-Behavioral Strategies (DVD-ROM)|Routledge||Out|2.0|4:3|130|NR|2013|Special Interest|1.33:1|9780415841795|2013-11-28 00:00:00|239127|2013-11-26 00:00:00|1
Evil Cat|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|1987|Foreign|1.85:1|601643023144|2003-07-22 00:00:00|28354|2013-11-27 00:00:00|1
Executioners|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|1993|Foreign|2.35:1|601643446141|2001-02-06 00:00:00|2055|2013-11-27 00:00:00|1
Expect The Unexpected|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1998|Foreign|1.85:1|601643612140|2000-09-12 00:00:00|2065|2013-11-27 00:00:00|1
Experiencing The Bible Again For The First Time: A 10 Session Program (Book w/ DVD)|CopperHouse||Discontinued|2.0|4:3|175|NR|2007|Special Interest|1.33:1|9781551455563|2007-01-01 00:00:00|220822|2013-11-27 00:00:00|1
Extreme Crisis (Special Edition)|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1998|Foreign|1.85:1|601643635040|2000-03-21 00:00:00|2079|2013-11-27 00:00:00|1
Eye In The Sky|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2007|Foreign|1.85:1|112118982014|2008-01-22 00:00:00|126549|2013-11-27 00:00:00|1
Face To Face (2002)|Tai Seng||Discontinued|SUB|LBX|14.98|NR|2002|Foreign|1.85:1|601641331142|2005-11-15 00:00:00|71519|2013-11-27 00:00:00|1
face2face Intermediate Teacher's Book (Book w/ DVD)|Cambridge University Press|2014-05-30 00:00:00|Pending|2.0|4:3|41|NR|2013|Special Interest|1.33:1|9781107694743|2014-05-30 00:00:00|237821|2013-11-27 00:00:00|1
Fairies Of LiaoZhai (7-Disc)|Tai Seng||Discontinued|SUB|4:3|59.95|NR|2007|Foreign|1.33:1|312718928010|2009-04-28 00:00:00|157498|2013-11-27 00:00:00|1
Falls: Testament Of Love|Queer Culture Cinema||Out|2.0|LBX, 16:9|24.99|NR|2013|Drama|1.85:1|857965003788|2013-11-26 00:00:00|252534|2013-11-26 00:00:00|1
Family Holiday Film Collection: 20 Movies: A Christmas Memory / Silent Night (2002) / The Angel Of Pennsylvania Avenue / ...|Mill Creek Entertainment||Out|2.0|4:3|9.98|NR|VAR|Family|1.33:1|683904530943|2013-12-01 00:00:00|253432|2013-11-26 00:00:00|1
Fatal Comic|Tai Seng||Discontinued|SUB|4:3|14.95|NR|2002|Foreign|1.33:1|601641342544|2006-09-26 00:00:00|91656|2013-11-27 00:00:00|1
Fatal Love (1988)|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1988|Foreign|1.85:1|601643024547|2003-06-17 00:00:00|29592|2013-11-27 00:00:00|1
Fatal Love (1995)|Tai Seng||Discontinued|SUB|LBX|9.95|UR|1995|Foreign|1.85:1|601643322841|2001-12-11 00:00:00|13988|2013-11-27 00:00:00|1
Fatal Needles Vs. Fatal Fists (Special Edition)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643840444|2002-01-22 00:00:00|14693|2013-11-27 00:00:00|1
Fatal Vacation|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1989|Foreign|1.85:1|601643024646|2003-05-20 00:00:00|28752|2013-11-27 00:00:00|1
Fate (2008)|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2008|Foreign|2.35:1|112120128011|2009-03-31 00:00:00|155204|2013-11-27 00:00:00|1
Fate Fighter|Tai Seng||Discontinued|5.1/DTS|LBX|14.95|NR|2003|Action/Adventure|1.85:1|601641401944|2003-10-21 00:00:00|31902|2013-11-27 00:00:00|1
Fear Faith Revenge 303|Tai Seng||Discontinued|1.0|LBX|29.95|NR|1998|Horror|1.85:1|601643844848|2000-11-14 00:00:00|8632|2013-11-27 00:00:00|1
Fearless Duo|Tai Seng||Discontinued|SUB|4:3|49.95|NR|1984|Foreign|1.33:1|218701225015|2010-12-28 00:00:00|195021|2013-11-27 00:00:00|1
Fearless: A Chinese Hero: The Complete Uncut Series|Tai Seng||Discontinued|SUB|LBX, 16:9|59.95|NR|2007|Foreign|1.85:1|312719170012|2008-06-24 00:00:00|136672|2013-11-27 00:00:00|1
Feel It, Say It ...|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|2006|Foreign|1.85:1|112117973013|2010-04-27 00:00:00|179290|2013-11-27 00:00:00|1
Fever Dreams And Heavenly Nightmares: The Short Films Of Chel White: Magda / A Painful Glimpse Into My Writing Process / ...|Microcinema International||Discontinued|2.0|4:3|24.95|NR|VAR|Drama|1.33:1|880198055392|2006-09-26 00:00:00|93000|2013-11-27 00:00:00|1
Fight Back To School|Tai Seng||Discontinued|SUB|LBX|24.95|NR|1991|Foreign|1.85:1|601643193946|2006-03-28 00:00:00|79253|2013-11-27 00:00:00|1
Fight Back To School 2|Tai Seng||Discontinued|SUB|LBX|24.95|NR|1992|Foreign|1.85:1|601643266442|2006-04-25 00:00:00|82104|2013-11-27 00:00:00|1
Fight For Love|Tai Seng||Discontinued|SUB|4:3|7.95|NR|2007|Foreign|1.33:1|112119105016|2007-11-20 00:00:00|122924|2013-11-27 00:00:00|1
Fighter (2010/ Warner Brothers/ Blu-ray) / Million Dollar Baby (Blu-ray)|Warner Brothers|2014-03-11 00:00:00|Pending|5.1 DTS-HD|LBX, 16:9, BLU-RAY|19.98|VAR|VAR|Drama|2.35:1|883929394005|2014-03-11 00:00:00|256432|2013-11-26 00:00:00|0
Fighting For Love|Tai Seng||Discontinued|5.1|LBX|9.95|NR|2001|Comedy|1.85:1|601643996646|2002-07-30 00:00:00|18097|2013-11-27 00:00:00|1
Filter Surveillance Techniques For Water Utilities (2010)|American Water Works Assoc.||Discontinued|2.0|4:3|295|NR|2010|Special Interest|1.33:1|9781583217054|2010-06-01 00:00:00|194110|2013-11-27 00:00:00|1
Filthy Guy|Tai Seng||Discontinued|2.0|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643777245|2000-07-18 00:00:00|8167|2013-11-27 00:00:00|1
Final Combat|Tai Seng||Discontinued|SUB|4:3|34.95|NR|UNK|Foreign|1.33:1|218701229013|2011-01-25 00:00:00|196550|2013-11-27 00:00:00|1
Final Justice (1997)|Tai Seng||Discontinued|SUB|LBX, 16:9|9.95|NR|1997|Foreign|1.85:1|112105234010|2007-04-24 00:00:00|106294|2013-11-27 00:00:00|1
Finale In Blood|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1991|Foreign|1.85:1|601643920948|2003-04-22 00:00:00|27712|2013-11-27 00:00:00|1
First 7th Night|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|2009|Foreign|1.85:1|112120905018|2009-12-29 00:00:00|171648|2013-11-27 00:00:00|1
First Option (Subtitled/ Dubbed)|Tai Seng||Discontinued|SUB|4:3, LBX|29.95|NR|1996|Foreign|1.85:1|601643677941|2000-01-25 00:00:00|2212|2013-11-27 00:00:00|1
First Shot (1992)|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1992|Action/Adventure|1.66:1|601643298344|2001-03-13 00:00:00|10078|2013-11-27 00:00:00|1
Fishy Story|Tai Seng||Discontinued|5.1|LBX|14.95|NR|1989|Comedy/Drama|1.85:1|601643203447|2001-08-14 00:00:00|12168|2013-11-27 00:00:00|1
Fist Of Fury (1995/ Special Edition)|Tai Seng||Discontinued|5.1|LBX|14.95|NR|1995|Action/Adventure|1.85:1|601641069748|2002-04-30 00:00:00|16604|2013-11-27 00:00:00|1
Fist Of Fury: Sworn Revenge (Special Edition)|Tai Seng||Discontinued|5.1/DTS|4:3|14.95|NR|1995|Action/Adventure|1.33:1|601641233644|2002-11-26 00:00:00|21908|2013-11-27 00:00:00|1
Fist Power|Tai Seng||Discontinued|5.1|LBX|9.95|NR|2000|Action/Adventure|1.66:1|601641003049|2001-10-16 00:00:00|13119|2013-11-27 00:00:00|1
Fist, The Kicks And The Evils (Special Edition)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643894249|2002-07-30 00:00:00|18098|2013-11-27 00:00:00|1
Fists And Guts (Special Edition)|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1980|Action/Adventure|1.33:1|601643829043|2001-03-13 00:00:00|10079|2013-11-27 00:00:00|1
Flash Future Kung Fu|Tai Seng||Discontinued|DUB|4:3|7.95|NR|1984|SciFi|1.33:1|601643829340|2001-04-17 00:00:00|10422|2013-11-27 00:00:00|1
Flo: The Complete Series (Archive Collection/ On Demand DVD-R)|Warner Brothers Digital Dist.||Out|2.0|4:3|35.99|NR|VAR|TV Classics|1.33:1|883316895153|2013-11-26 00:00:00|255022|2013-11-26 00:00:00|1
Flower Island|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2001|Foreign|1.85:1|601641672047|2006-07-25 00:00:00|86341|2013-11-27 00:00:00|1
Flying Dagger|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1993|Foreign|1.85:1|601643297446|2004-10-19 00:00:00|48476|2013-11-27 00:00:00|1
Foliage|Tai Seng||Discontinued|SUB|LBX, 16:9|19.95|NR|2003|Foreign|1.85:1|601641553742|2004-08-17 00:00:00|124464|2013-11-27 00:00:00|1
Football Life: Ray Lewis|NFL Productions||Out|2.0|LBX, 16:9|14.93|NR|2012|Sports|1.78:1|883476131351|2013-11-26 00:00:00|251089|2013-11-26 00:00:00|1
Football Life: Reggie White & Jerome Brown|NFL Productions||Out|2.0|LBX, 16:9|14.93|NR|2011|Sports|1.78:1|883476131337|2013-11-26 00:00:00|251102|2013-11-26 00:00:00|1
Fortune Code|Tai Seng||Discontinued|SUB|4:3|9.95|NR|1989|Foreign|1.33:1|112100269017|2007-03-27 00:00:00|103705|2013-11-27 00:00:00|1
Foul King|Tai Seng||Discontinued|5.1|LBX|14.98|NR|2000|Comedy|1.85:1|601641005647|2002-06-25 00:00:00|17621|2013-11-27 00:00:00|1
Four (UNK)|Tai Seng||Discontinued|SUB|4:3|54.95|NR|UNK|Foreign|1.33:1|212720139018|2010-09-28 00:00:00|188328|2013-11-27 00:00:00|1
Four Seasons (1981)|Universal||Discontinued|SUR|LBX, 16:9|14.98|PG|1981|Comedy/Drama|1.85:1|025192732829|2005-05-31 00:00:00|60312|2013-11-27 00:00:00|1
Four-Legged Friends: 20 Movie Collection: Misty / Wildfire: The Arabian Heart / Mary White / Wind Dancer / The Big Cat / ...|Mill Creek Entertainment||Out|2.0|VAR|9.98|VAR|VAR|Family|VAR|683904530967|2013-12-01 00:00:00|253393|2013-11-26 00:00:00|1
Fox Volant Of The Snowy Mountain (8-Disc)|Tai Seng||Discontinued|SUB|4:3|59.95|NR|2007|Foreign|1.33:1|312718530015|2007-11-20 00:00:00|122883|2013-11-27 00:00:00|1
Fractured Follies|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1988|Foreign|1.85:1|601643027548|1999-10-26 00:00:00|2291|2013-11-27 00:00:00|1
Free China: Courage To Believe|Passion River||Out|2.0|4:3|24.95|NR|2011|Documentary|1.33:1|091037595461|2013-11-26 00:00:00|252020|2013-11-26 00:00:00|1
Fruit Is Swelling|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1997|Foreign|1.85:1|601643524146|1999-10-26 00:00:00|2356|2013-11-27 00:00:00|1
Fu Bo|Tai Seng||Discontinued|SUB|LBX|24.95|NR|2003|Foreign|1.85:1|601641462341|2004-02-17 00:00:00|37250|2013-11-27 00:00:00|1
Full Contact (Tai Seng)|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|1993|Foreign|1.85:1|507102835023|2006-06-27 00:00:00|85104|2013-11-27 00:00:00|1
Full Contact (Tai Seng/ Old Version)|Tai Seng||Discontinued|SUB|LBX|29.95|NR|1993|Foreign|1.85:1|601643283548|1999-08-17 00:00:00|2360|2013-11-27 00:00:00|1
Full Throttle (Tai Seng)|Tai Seng||Discontinued|SUB|LBX|19.95|NR|1995|Foreign|1.85:1|601643447742|1998-07-28 00:00:00|2365|2013-11-27 00:00:00|1
Gangway|VCI||Out|2.0|4:3|19.93|NR|1937|Musical|1.33:1|089859883521|2013-11-26 00:00:00|251063|2013-11-26 00:00:00|1
Garden Of Heaven|Tai Seng||Discontinued|SUB|LBX|14.95|NR|2003|Foreign|1.85:1|601641612944|2005-01-18 00:00:00|53970|2013-11-27 00:00:00|1
Gay Games 2011|Alibi||Discontinued|2.0|4:3|20|NR|2011|Special Interest|1.33:1|880198127891|2011-09-27 00:00:00|214382|2013-11-27 00:00:00|1
Geochilmaru: The Showdown|Tai Seng||Discontinued|SUB|4:3|19.95|NR|2005|Foreign|1.33:1|105117886018|2006-09-26 00:00:00|91443|2013-11-27 00:00:00|1
George Carlin: Life Is Worth Losing (Blu-ray)|MPI||Out|2.0|LBX, 16:9, BLU-RAY|24.98|NR|2005|Comedy|1.78:1|030306191294|2013-11-26 00:00:00|251729|2013-11-26 00:00:00|1
Get On Stage! Teacher's Book + DVD And Audio CD: 21 Sketches And Plays For Young Learners And Teens (Book w/ DVD/CD Combo)|Cambridge University Press||Out|2.0|4:3|57.68|NR|2012|Special Interest|1.33:1|9781107637757|2013-11-30 00:00:00|225933|2013-11-26 00:00:00|1
Getaway (2013 w/ Digital Copy)|Warner Brothers||Out|5.1|LBX, 16:9|28.98|PG-13|2013|Action/Adventure|2.35:1|883929318667|2013-11-26 00:00:00|253633|2013-11-26 00:00:00|1
Getaway (2013/ Blu-ray Combo w/ Digital Copy)|Warner Brothers||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|28.98|PG-13|2013|Action/Adventure|2.35:1|883929318681|2013-11-26 00:00:00|253679|2013-11-26 00:00:00|1
Getaway (2013/ Blu-ray/ Rental Ready)|Warner Brothers||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|24.97|PG-13|2013|Action/Adventure|2.35:1|883929318773|2013-11-26 00:00:00|253688|2013-11-26 00:00:00|1
Getaway (2013/ DVD & Blu-ray Combo w/ Digital Copy)|Warner Brothers||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|28.98|PG-13|2013|Action/Adventure|2.35:1|883929318643|2013-11-26 00:00:00|253726|2013-11-26 00:00:00|1
Getaway (2013/ Rental Ready)|Warner Brothers||Out|5.1|LBX, 16:9|22.97|PG-13|2013|Action/Adventure|2.35:1|883929318803|2013-11-26 00:00:00|253712|2013-11-26 00:00:00|1
Getting A New Client Connected To DBT: Complete Series|Behavioral Tech||Out|2.0|4:3|252|NR|2013|Special Interest|1.33:1|9781933464107|2013-12-01 00:00:00|255847|2013-11-26 00:00:00|1
Getting Started In Aseptic Compounding: Video Training Program (Book w/ DVD)|American Soc. of Health-System||Out|2.0|4:3|440|NR|2008|Special Interest|1.33:1|9781585281879|2008-07-30 00:00:00|193497|2013-11-27 00:00:00|1
Getting Started In Non-Sterile compounding: Video Training Program (Book w/ DVD)|American Soc. of Health-System||Out|2.0|4:3|440|NR|2008|Special Interest|1.33:1|9781585281923|2008-04-01 00:00:00|193460|2013-11-27 00:00:00|1
Ghost Ballroom|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1989|Foreign|1.85:1|601643029542|2003-06-17 00:00:00|27312|2013-11-27 00:00:00|1
Ghost Bird|Matson Films||Discontinued|2.0|LBX, 16:9|19.99|NR|2009|Documentary|1.78:1|880198119292|2010-12-14 00:00:00|191791|2013-11-27 00:00:00|1
Ghost Delivery|Tai Seng||Discontinued|SUB|LBX, 16:9|24.95|NR|2003|Foreign|1.85:1|601641607346|2004-01-18 00:00:00|54034|2013-11-27 00:00:00|1
Ghost Mother|Tai Seng||Discontinued|SUB|LBX, 16:9|7.95|NR|UNK|Foreign|1.85:1|506119891015|2008-10-28 00:00:00|145605|2013-11-27 00:00:00|1
Ghostly Bus|Tai Seng||Discontinued|SUB|LBX|14.95|NR|1995|Foreign|1.85:1|601641340243|2003-09-16 00:00:00|33733|2013-11-27 00:00:00|1
Ghosts (2002)|Tai Seng||Discontinued|SUB|LBX, 16:9|14.95|NR|2002|Foreign|1.85:1|601641382243|2004-01-20 00:00:00|36105|2013-11-27 00:00:00|1
Girls Gone Wild: Bedrooms Of 90210|GGW Brands|2014-02-04 00:00:00|Pending|2.0|4:3|19.95|UR|2014|Late Night|1.33:1|850638004471|2014-02-04 00:00:00|256436|2013-11-26 00:00:00|0
Girls Gone Wild: Hottest Pool Scenes|GGW Brands|2014-02-04 00:00:00|Pending|2.0|4:3|19.95|UR|2014|Late Night|1.33:1|850638004792|2014-02-04 00:00:00|256443|2013-11-26 00:00:00|0
Girls In The Hood (Tai Seng)|Tai Seng||Discontinued|SUB|4:3|14.95|NR|1995|Foreign|1.33:1|601643406749|2000-01-25 00:00:00|2456|2013-11-27 00:00:00|1
Girls Unbutton|Tai Seng||Discontinued|SUB|LBX|9.95|NR|1994|Foreign|1.85:1|601643353449|1998-04-28 00:00:00|2461|2013-11-27 00:00:00|1
